ID,Artista,Nombre de la canción,Género musical,Año de lanzamiento
7J2h4U2lXE30UpHZuIqHk3,Manolo El Malagueño,Mi Torito Valiente,flamenco,2013
1ZqpIZpBzdrgJoxBfzaId2,Kiko Veneno,La vida es dulce,flamenco,2013
45TqHsDDgzYWTIxy4G5XLL,Pastora Soler,Ven A Mi,flamenco,2013
4gVtWJxd9JLQ8gWb7GbXZ6,Antoñita Peñuela,Remedio a Mis Males,flamenco,2013
0tpj8cjX7w7nlpYPVvzFZ0,Angelillo,Chiclanera,flamenco,2013
05Gjq9GCoBGWbwNDzyOpVG,LaRumbé,S'ha trencat el timó,flamenco,2013
08iwJjIbMMab4MaN8UXmeL,Antoñita Moreno,Silencio Cariño Mío,flamenco,2013
1MeUUZqgOMm239xPAtKX5J,Juanito Valderrama,Diego Piñero,flamenco,2013
6C9muU8O9Ou10WAJGOQcOU,Andres Fernandez Amador,Tarantas,flamenco,2013
0ZxA5bOtkGC55sbB68oMx7,Antoñita Peñuela,Por Tu Camino,flamenco,2013
4U9LcKEvFLHvqGUWI9Ap0U,David DeMaría,Mejor por dentro,flamenco,2013
6b66YZBNESedmxhjnPOwBy,Antoñita Moreno,Mi Pregón de Flores,flamenco,2013
0mzqgDUMPoiowesDGXNcWb,Angelillo,La Morena de Mi Copla,flamenco,2013
0QvS9GktyaPujvTcMbUrrO,LaRumbé,Filla,flamenco,2013
2YeCix4SKV6RqXorNjMtGb,Gracia Montes,Las Cositas del Cariño (Tienteos-Tanguillo),flamenco,2013
0O5OBnWeHkcCoLLnS7xdiE,Angelillo,Radio Cuba - Danzón,flamenco,2013
0O5OBnWeHkcCoLLnS7xdiE,Orquesta Odeón,Radio Cuba - Danzón,flamenco,2013
2puOwYNXN4YfoZNRXt1rRf,LaRumbé,Solos tu y yo,flamenco,2013
6EF5MS0KGP3x4l6Xywj8Z6,LaRumbé,Valoro mi rueda,flamenco,2013
07qePLuU3r7G4SUR5GQSz1,Manu Tenorio,Dime Por Qué No Vuelves,flamenco,2013
6F0WNZTKk4K07V1HPUr9j4,Antoñita Moreno,"Un Sueño de Gloria (De ""El Niño de las Monjas"")",flamenco,2013
6Pt8UxkYZW5K8Ry6DQJqWp,El Loreño,Valencia Flamenca,flamenco,2013
0p8kbrdutHP87KSzMAMubF,Paco Serrano,El Amor Brujo,flamenco,2013
28UD91GHgavC7XaZjWfRAi,Antoñita Peñuela,Ricardo de Fabra,flamenco,2013
4hPnLiQoFCStGp2JQ01hWo,Ramon Montoya,Fandango,flamenco,2013
14VsO92XQNrALdTkFwqxNu,Paco Serrano,Lisboa Antigua,flamenco,2013
1wxgqzfsC3BB51odZG1Ws6,Angelillo,Mi Recuerdo,flamenco,2013
2FQzcQypVQgYRcQiOfKPrm,Juanito Valderrama,De Polizón,flamenco,2013
2Ek3iVFINNRxaCxRD8sBqJ,Juanito Valderrama,El Emigrante,flamenco,2013
4mEljBEeAP6nOpudqVZD7e,Juanito Valderrama,"España, Tierra Bendita",flamenco,2013
6DIMc7pfRb9Xjuzyul02Hj,Antoñita Peñuela,Mi Corcel,flamenco,2013
0nIo3vrAz3ZS0RM2gEmGtT,Juanito Valderrama,Ruedo de Oro,flamenco,2013
0VU1dXIWHZxDnumdzGFuMj,Carlos Montoya,Alhambra de Granada,flamenco,2013
1DYbkB9VqmobmpEML24ae0,Antoñita Moreno,Sortija Andaluza,flamenco,2013
4vbjJOCf3YVy252L9mYimX,Pepe Martínez,"Bulerías, Pt. 3",flamenco,2013
53wmNEbty3l3I1kR2G6zz4,Antoñita Moreno,Dónde Vas Duquesa,flamenco,2013
02MjNJMHE3yksNxDL5b2sU,Paco Serrano,Vaya Con Dios,flamenco,2013
0riYUHyzqaeazXCYUWqUTz,Angelillo,Yo Quise a una Colombiana,flamenco,2013
5yCessmToxKw2pjWDKNCrp,Antoñita Moreno,Serrano Te Quiero (Canción Andaluza),flamenco,2013
090FnRv5C49z67wK2N1csu,Antoñita Moreno,Corazón No Llores,flamenco,2013
4SAXYRXhzRq1Szwe0uYV9P,Paco Serrano,La Leyenda del Beso,flamenco,2013
4aFI2vdJpmp8yQ2lx2foFe,Mario Escudero,Mantilla de Feria,flamenco,2013
7FO2YEMC9XnamlEKVbmbiZ,Antoñita Moreno,Ven a Mí,flamenco,2013
2rooJCPFgxxcD2eG3s24B5,Juanito Valderrama,El Emigrante - Bolero Flamenco,flamenco,2013
4CXEhJiP8acfLQ643Lee7z,Antoñita Moreno,Romance del Chavalillo Torero,flamenco,2013
0LHkGaXorM2kp4JygaZ9W5,Paco Serrano,Bolero de Ravel,flamenco,2013
2nQFnuiBQkazzR97vkteYQ,Paco Del Gastor,Amanecer Gitano,flamenco,2013
6LAwlFcDBSUoXQpsvl3uwA,Antoñita Moreno,Rosa la de los Lunares,flamenco,2013
4VAtA0LsddzlutZo2TJdA3,Juanito Valderrama,Mirarla por Dios Señores,flamenco,2013
35voLzt6tWd7cJ4y8PBL5z,Gracia Montes,Esa Mujercita,flamenco,2013
6gV7vzFmPOp7M15nQeaEJI,Antoñita Moreno,La Muerte de Manolete,flamenco,2013
74GQMed7tG30zGofQSM0bs,Antoñita Moreno,Garrochistas de Jerez,flamenco,2013
1gb3kBW7xib918EosqjnXB,Antoñita Moreno,Sevillanas del Recuerdo,flamenco,2013
2M7cGB4RfVbecK2lAGuH6L,Antoñita Moreno,Dolores la Macarena,flamenco,2013
2k68rBpGSVolE4Dz4d1cNr,Rafael Farina,Yo Quiero Ser Matador,flamenco,2013
1rjxzCZU91A8PJnAOVpJHu,Antoñita Moreno,Romance de Chavalillo,flamenco,2013
1TpvBYMloa6Ou2yCEMFtqj,Angelillo,Doce Cascabeles,flamenco,2013
1B1K1ix8u71I7oFGiYi2kO,Juanito Valderrama,Soy el Inclusero,flamenco,2013
7ts9hQplaWwHCcV1q3amrN,Mario Escudero,Mantillas de Feria,flamenco,2013
